image,mask,scale_h,scale_w,min_col,min_row,original_image_path,original_polygon_wkt
images_croped/Ortoimagem_MI_2970-1-SO_1045/36.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/36.json,4.305630197487794,4.317259764705253,370.57244552578777,272.60156459733844,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((401.1109945054632 276.6015645973384, 418.4572085950058 303.5338443666697, 391.9186596153304 320.6264691352844, 374.5724455257878 293.6941893622279, 401.1109945054632 276.6015645973384))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/37.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/37.json,3.254742334178677,3.211648842520433,162.80269202729687,264.1855044476688,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((226.5487978388555 309.6709654666483, 209.8858306612819 327.0081567503512, 168.8026920272969 287.5226957313716, 185.465659205569 270.1855044476688, 226.5487978388555 309.6709654666483))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/38.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/38.json,4.2351696088692155,4.311727480182903,206.57202170370147,258.26988546177745,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((225.5369202899747 262.2698854617774, 254.523356993217 293.082239434123, 239.5584584060125 307.1603292189538, 210.5720217037015 276.347975242883, 225.5369202899747 262.2698854617774))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/39.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/39.json,6.812558327486979,6.787867682002682,477.01916801789775,265.58782686293125,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((495.5394648346119 268.5878268629313, 507.0192220103927 283.5998170189559, 491.4989251929801 295.4682792909443, 480.0191680178978 280.4562891386449, 495.5394648346119 268.5878268629313))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/40.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/40.json,3.4522361806308473,3.686887418792112,420.6981291582342,234.7216684781015,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((450.8911430439912 239.7216684781015, 476.453984858701 277.6094518862665, 451.2609709745739 294.6071479991078, 425.6981291582342 256.7193645909429, 450.8911430439912 239.7216684781015))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/41.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/41.json,6.97075298824391,66.98264168293703,567.6558500174433,240.86259707808495,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((570.9999999997672 243.8625970780849, 570.9999999997672 269.6350788064301, 570.514512390364 269.9968586675823, 567.6558500174433 246.0590506158769, 570.9999999997672 243.8625970780849))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/42.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/42.json,5.083667363927969,5.142056418803335,166.6731301289983,224.6458864994347,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((206.2354681813158 243.4814643375576, 187.334625240881 264.7085648700595, 170.6731301289983 249.8729870319366, 189.5739730689675 228.6458864994347, 206.2354681813158 243.4814643375576))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/43.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/43.json,3.707293764265479,3.874622697495405,244.03453215165064,215.42925876379013,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((296.8466128336731 253.9804886467755, 275.2820929433219 270.8506912812591, 249.0345321516506 237.2994613982737, 270.5990520401392 220.4292587637901, 296.8466128336731 253.9804886467755))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/44.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/44.json,4.584511640886939,4.665313374636795,274.51545683294535,207.52791206166148,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((318.5293804458342 236.1777952425182, 297.6875881936867 252.3880781047046, 278.5154568329453 227.7381949238479, 299.3572490836959 211.5279120616615, 318.5293804458342 236.1777952425182))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/45.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/45.json,2.088335444269992,2.556120584299414,482.6052336988505,171.238324098289,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((514.3947451165877 180.238324098289, 563.2380321575329 252.8185356855392, 538.448520740727 269.5007855072618, 489.6052336988505 196.9205739200115, 514.3947451165877 180.238324098289))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/46.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/46.json,7.014010673022873,14.700817280318615,555.7627519117668,217.12297146767378,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((567.6558500174433 246.0590506158769, 556.7627519117668 229.4740634039044, 570.9999999997672 220.1229714676738, 570.9999999997672 243.8625970780849, 567.6558500174433 246.0590506158769))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/47.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/47.json,4.44218971581883,4.337064427132742,11.829529610928148,254.65940166637301,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((59.4773673969321 282.1680865548551, 32.03454540506937 301.08498326689, 15.82952961092815 277.576298378408, 43.27235160279088 258.659401666373, 59.4773673969321 282.1680865548551))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/48.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/48.json,6.115320300722418,5.855683914198733,122.72392844292335,260.1100750193,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((147.1784563956317 263.1100750193, 157.9773593456484 276.7355364598334, 136.5228313934058 293.7393910624087, 125.7239284429234 280.1139296218753, 147.1784563956317 263.1100750193))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/49.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/49.json,4.5256663657966,4.703501764857278,45.29619158152491,245.07333598658442,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((88.92028341745026 276.2338554188609, 67.32712465082295 290.5688095577061, 49.29619158152491 263.4082901291549, 70.88935035048053 249.0733359865844, 88.92028341745026 276.2338554188609))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/50.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/50.json,6.873371292546337,6.46066700965279,121.29743057396263,242.8779807575047,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((144.1542809135281 245.8779807575047, 152.9687732798047 257.8601813167334, 133.1119229400065 272.4675194956362, 124.2974305739626 260.4853189364076, 144.1542809135281 245.8779807575047))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/51.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/51.json,5.077308507817536,5.526732010717261,68.27973744319752,221.10817178711295,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((105.8100181887858 248.6168566681445, 87.2565135799814 261.2260345593095, 71.27973744319752 237.717349678278, 89.83324205386452 225.108171787113, 105.8100181887858 248.6168566681445))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/52.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/52.json,5.03144595950903,4.835191296250535,86.07872524065897,202.16428007557988,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((128.4057444371283 225.5646510981023, 103.3166254661046 242.6842852197587, 90.07872524065897 223.2839141972363, 115.1678442107514 206.1642800755799, 128.4057444371283 225.5646510981023))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/53.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/53.json,3.4926856226574317,3.703101769452825,110.62432352895848,183.09211749956012,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((139.1818747005891 188.0921174995601, 166.1141544722486 225.0669422708452, 142.5566032996867 242.226146209985, 115.6243235289585 205.2513214387, 139.1818747005891 188.0921174995601))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/54.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/54.json,5.580562169523115,5.778641941365419,33.50034620799124,136.9411340393126,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((54.50733539531939 139.9411340393126, 69.26377925556153 162.0757998302579, 51.25679006869905 174.0804592892528, 36.50034620799124 151.9457934983075, 54.50733539531939 139.9411340393126))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/55.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/55.json,8.530016270160313,15.064615390403151,0.0,137.74679739400744,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((2.69015690474771 139.7467973940074, 13.86928104003891 156.0683186352253, 5.198798624332994 162.0070052184165, 0 154.4167592301965, 0 141.5893706120551, 2.69015690474771 139.7467973940074))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/56.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/56.json,5.720595781143451,5.808789462210833,64.35472882608883,126.36396273970604,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((87.47715227259323 129.363962739706, 99.91698029986583 150.8944343291223, 79.79455685359426 162.5207234285772, 67.35472882608883 140.9902518428862, 87.47715227259323 129.363962739706))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/57.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/57.json,4.717720557687762,4.800248812800908,296.6349416428711,191.09465660899878,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((339.2991894215811 218.8315811529756, 319.8070730040781 234.5752136409283, 300.6349416428711 210.8382890969515, 320.1270580594428 195.0946566089988, 339.2991894215811 218.8315811529756))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/58.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/58.json,8.180806389621921,7.891608545114069,229.37889344990253,195.83353251963854,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((255.7634742003866 210.1584741100669, 240.052000495838 221.2146963477135, 231.3788934499025 208.8897547572851, 247.0903671556152 197.8335325196385, 255.7634742003866 210.1584741100669))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/59.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/59.json,5.134936244959532,5.662321800654771,173.78403820027597,165.30357513949275,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((210.3437820449471 193.2687393389642, 195.0432109250687 204.9263173341751, 176.784038200276 180.9611531347036, 192.0846093189903 169.3035751394928, 210.3437820449471 193.2687393389642))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/60.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/60.json,3.5733590730391045,3.5987823681878144,327.7038464057259,149.58211712539196,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((384.9471212367062 184.4815124683082, 357.8102089045569 207.2682327441871, 332.7038464057259 177.3688374049962, 359.8407587385736 154.582117125392, 384.9471212367062 184.4815124683082))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/61.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/61.json,3.0736486903798665,7.0711550747455405,539.3220071357209,138.14806650206447,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((570.9999999997672 147.9060760624707, 570.9999999997672 205.0256210193038, 542.3220071357209 161.3627309836447, 568.5317215297837 144.1480665020645, 570.9999999997672 147.9060760624707))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/62.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/62.json,5.817257669927616,4.6835941428911605,221.80701894545928,153.25488990172744,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((239.0460964986123 156.2548899017274, 246.510647396557 167.2384433671832, 257.1213117984589 160.0273122191429, 265.6335370352026 172.5524436421692, 241.7837950808462 188.7610061354935, 225.8070189454593 165.2523212507367, 239.0460964986123 156.2548899017274))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/63.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/63.json,10.037677827234358,23.818660775415736,561.5956089592073,127.59015759453177,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((562.5956089592073 135.1102014146745, 570.9999999997672 129.5901575945318, 570.9999999997672 147.9060760624707, 562.5956089592073 135.1102014146745))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/64.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/64.json,4.817404010950535,4.975827559948385,293.60263918316923,141.11017126962543,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((334.6202764105983 169.6459346190095, 316.0900515683461 183.6082435697317, 297.6026391831692 159.0724802203476, 316.1328640254214 145.1101712696254, 334.6202764105983 169.6459346190095))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/65.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/65.json,4.893613990773305,4.933578150810238,182.178530004574,139.51249366253614,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((223.5816822710913 165.879980251193, 202.6117854588665 181.2864350527525, 186.178530004574 158.9189484640956, 207.1484268177301 143.5124936625361, 223.5816822710913 165.879980251193))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/66.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/66.json,3.1217928383474987,3.2668217253411123,346.8794491372537,116.74268468469381,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((377.6434521465562 122.7426846846938, 409.4476229872089 162.8677141703665, 384.6836199779063 182.496324852109, 352.8794491372537 142.3712953664362, 377.6434521465562 122.7426846846938))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/67.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/67.json,6.3143064350836084,15.243349559934419,0.0,108.86494605243206,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((13.69493296858855 132.046952534467, 0 141.3399427607656, 0 111.8649460524321, 13.69493296858855 132.046952534467))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/68.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/68.json,6.521485381999815,5.966020999314078,49.598284965148196,107.13586922734976,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((75.40369820478372 110.1358692273498, 84.14424734539352 123.0566809996963, 61.33883410599083 138.4838723093271, 52.5982849651482 125.5630605332553, 75.40369820478372 110.1358692273498))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/69.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/69.json,4.361758759269339,4.561123217188817,79.45266758324578,97.88288824260235,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((104.8881191909313 101.8828882426023, 124.5633776723407 130.5014460347593, 103.1279260644224 145.2383190132678, 83.45266758324578 116.6197612248361, 104.8881191909313 101.8828882426023))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/70.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/70.json,4.976616697521053,5.634975168681745,0.0,86.90777571126819,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((19.9552424850408 90.90777571126819, 35.75172796589322 112.0439182557166, 14.51139210537076 127.9182745330036, 0 108.5016231201589, 0 105.821693778038, 19.9552424850408 90.90777571126819))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/71.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/71.json,4.388438439629695,4.588771710546996,100.69300344353542,79.63775949552655,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((122.4788135411218 83.63775949552655, 145.5078092629556 112.4798997677863, 127.7219991658349 126.6809729486704, 104.6930034435354 97.83883267268538, 122.4788135411218 83.63775949552655))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/72.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/72.json,3.164820368968215,4.00846252766945,13.789964299183339,60.53728509321809,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((64.6717390329577 96.27375529706478, 52.08007134799846 105.551826223731, 60.4646151533816 116.9308499582112, 49.08559141797014 125.3153937645257, 18.78996429918334 84.19989982619882, 42.7606557244435 66.53728509321809, 64.6717390329577 96.27375529706478))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/73.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/73.json,4.46505853215839,4.6945527989606415,124.61632909649052,62.85064134001732,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((148.6559456198011 66.85064134001732, 168.3312041000463 95.02203416451812, 148.2915875774343 109.01795681566, 128.6163290964905 80.84656398743391, 148.6559456198011 66.85064134001732))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/74.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/74.json,4.457120053203199,4.802254762744351,46.39747399673797,49.345918610692024,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((89.04222965147346 83.08238881453872, 70.74347992707044 95.60258599370718, 50.39747399673797 65.86611579358578, 68.69622372207232 53.34591861069202, 89.04222965147346 83.08238881453872))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/75.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/75.json,4.338541249097832,4.6364850085393225,91.2349253098946,14.243468824774027,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((135.5473860614002 48.42710399255157, 116.0280962039251 61.87372589483857, 95.23492530989461 31.69009072706103, 114.7542151666712 18.24346882477403, 135.5473860614002 48.42710399255157))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/76.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/76.json,6.634267775314132,4.458318426503637,133.7832108887378,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((180.0263695353642 14.0341200530529, 157.9056343352422 30.7640878520906, 137.7832108887378 4.157772406935692, 143.2807099579368 0, 169.4123291589785 0, 180.0263695353642 14.0341200530529))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/77.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/77.json,4.072373776855128,4.071044614014303,237.00957469688728,112.94965184479952,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((287.0323074935004 144.4254522956908, 260.4969870829955 162.9544260315597, 242.0095746968873 136.4786255806684, 268.5448951087892 117.9496518447995, 287.0323074935004 144.4254522956908))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/78.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/78.json,6.467264285845254,6.6719943498599505,335.42161147203296,110.73532100394368,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((338.421611472033 124.130883898586, 351.5369437239133 113.7353210039437, 365.9947813900653 131.9757324755192, 352.8794491372537 142.3712953664362, 338.421611472033 124.130883898586))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/79.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/79.json,2.0923366346446843,2.13101912853951,406.7962664524093,52.34253744781017,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((462.5364557069261 61.34253744781017, 502.9102924130857 115.6549606323242, 456.1701031581033 150.3998800814152, 415.7962664524093 96.08745689690113, 462.5364557069261 61.34253744781017))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/80.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/80.json,4.6881741215678945,4.879042675410839,151.09743834869005,48.67517116293311,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((193.0080841253512 78.6107391603291, 174.549114350928 92.45496649295092, 155.09743834869 66.51939849555492, 173.5564081270713 52.67517116293311, 193.0080841253512 78.6107391603291))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/81.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/81.json,5.763818364003722,5.52517163233903,411.83498462615535,39.73631553351879,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((437.4251075447537 42.73631553351879, 449.3767116358504 59.25765059888363, 426.7865887179505 75.59944165125489, 414.8349846261553 59.07810658216476, 437.4251075447537 42.73631553351879))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/82.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/82.json,4.597864658774713,4.614651620895872,197.72780095227063,17.347368016839027,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((225.2765746661462 21.34736801683903, 242.2688433541916 45.49427615478635, 218.7200696405489 62.06563543528318, 201.7278009522706 37.91872729733586, 225.2765746661462 21.34736801683903))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/83.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/83.json,4.693623520018378,4.37451119934088,383.43845257605426,17.1074744425714,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((417.7188301051501 21.1074744425714, 430.6441735795233 39.20295530930161, 400.3637960508931 60.83179639652371, 387.4384525760543 42.73631553351879, 417.7188301051501 21.1074744425714))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/84.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/84.json,3.9389121927679573,3.849317600319977,343.42751153651625,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((376.3743477889802 4.206096049398184, 396.6196440800559 26.43976965174079, 368.6934569627047 51.86849288269877, 348.4275115365162 29.61214210093021, 376.3743477889802 4.206096049398184))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/85.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/85.json,6.868607382696604,4.039782021217471,325.9258115007542,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((348.4275115365162 29.61214210093021, 330.9258115007542 10.39152509719133, 342.3346288572066 0, 372.5444066715427 0, 376.3743477889802 4.206096049398184, 348.4275115365162 29.61214210093021))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/86.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/86.json,4.433840903897143,2.9984854766633355,204.97901304834522,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((210.9790130483452 0, 254.9021523981355 0, 273.683393557556 24.25910316407681, 246.2207150172908 45.52053171396255, 210.9790130483452 0))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/87.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/87.json,9.583452016821939,5.992431402634752,0.0,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((34.3804863083642 7.93794859200716, 15.70717531279661 21.37362357601523, 0.3285924962256104 0, 28.66903549293056 0, 34.3804863083642 7.93794859200716))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/88.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/88.json,17.868546682138412,7.882919722425014,176.31056415895,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((186.5241921260022 11.53599433600903, 178.31056415895 0, 202.7264313613996 0, 186.5241921260022 11.53599433600903))"
images_croped/Ortoimagem_MI_2970-1-SO_1045/89.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1045/89.json,19.663741078464454,9.00646649655697,319.4636097860057,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1045.tif,"POLYGON ((330.9258115007542 10.39152509719133, 321.4636097860057 0, 342.3346288572066 0, 330.9258115007542 10.39152509719133))"
images_croped/Ortoimagem_MI_2970-1-SO_998/0.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/0.json,6.1308686995579755,5.4006764756333245,0.0,535.4635789841413,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((17.85160434059799 538.4635789841413, 37.47628561174497 566.9959169998765, 30.20084578567185 572, 0 572, 0 550.7419995293021, 17.85160434059799 538.4635789841413))"
images_croped/Ortoimagem_MI_2970-1-SO_998/1.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/1.json,4.590974197048783,9.586937612008805,0.0,505.9506122581661,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((3.415928781498224 509.9506122581661, 21.36512545146979 536.0469620227814, 0 550.7419995293021, 0 512.3001047372818, 3.415928781498224 509.9506122581661))"
images_croped/Ortoimagem_MI_2970-1-SO_998/2.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/2.json,5.668776249508719,10.718424766166121,0.0,213.75965445116162,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((4.7977714096196 216.7596544511616, 18.89859329955652 237.3015925101936, 0 250.2743557095528, 0 220.0530399084091, 4.7977714096196 216.7596544511616))"
images_croped/Ortoimagem_MI_2970-1-SO_998/3.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/3.json,3.814777251122039,4.886015814971714,0.0,155.52466746419668,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((24.26372844330035 160.5246674641967, 41.8451238151174 188.0954920239747, 8.680900720413774 209.2436922602355, 0 195.6304615810513, 0 175.9971899501979, 24.26372844330035 160.5246674641967))"
images_croped/Ortoimagem_MI_2970-1-SO_998/4.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/4.json,104.3555075897221,49.89539495357291,451.73786499048583,569.8534913472831,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((454.6391898740549 569.8534913472831, 456.2272572522052 572, 451.7378649904858 572, 454.6391898740549 569.8534913472831))"
images_croped/Ortoimagem_MI_2970-1-SO_998/5.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/5.json,8.923131504213458,4.627113376087613,454.8179951859638,546.8967052772641,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_998.tif,"POLYGON ((499.2283067114186 572, 464.3932262724265 572, 458.8179951859638 563.6371533721685, 480.9286673264578 548.8967052772641, 499.2283067114186 572))"
